"How many years of experience do you have in the construction/engineering industry?"

"Respondents","Response Date","Response Text","Categories"

1,Aug 13 2015 1:43 PM,"20","",
2,Aug 13 2015 1:39 PM,"2","",
3,Aug 13 2015 1:35 PM,"1","",
4,Aug 13 2015 1:32 PM,"+20","",
5,Aug 12 2015 1:57 PM,"1","",
6,Aug 12 2015 1:52 PM,"17","",
7,Aug 12 2015 1:51 PM,"30","",
8,Aug 12 2015 1:49 PM,"12","",
9,Aug 12 2015 1:49 PM,"10","",
10,Aug 12 2015 1:41 PM,"20","",
11,Aug 11 2015 1:54 PM,"10","",
12,Aug 11 2015 1:52 PM,"16","",
13,Aug 10 2015 2:21 PM,"12 years","",
14,Aug 10 2015 1:57 PM,"1.5 years of experience","",
15,Aug 10 2015 1:56 PM,"1 year","",
16,Aug 10 2015 1:54 PM,"7","",
17,Aug 10 2015 1:53 PM,"8","",
18,Aug 10 2015 1:49 PM,"13","",
19,Aug 10 2015 1:48 PM,"1","",
20,Aug 10 2015 1:45 PM,"25","",
21,Jul 29 2015 2:54 PM,"8","",
22,Jul 29 2015 1:33 PM,"5","",
23,Jul 28 2015 4:24 PM,"7","",
24,Jul 28 2015 3:55 PM,"20","",
25,Jul 28 2015 2:17 PM,"10","",
