"How many years of experience do you have in the construction/engineering industry?"

"Respondents","Response Date","Response Text","Categories"

1,Aug 13 2015 1:48 PM,"14 years","",
2,Aug 13 2015 1:39 PM,"3 years","",
3,Aug 13 2015 1:39 PM,"16","",
4,Aug 12 2015 1:59 PM,"9 years ","",
5,Aug 12 2015 1:59 PM,"9 years","",
6,Aug 12 2015 1:53 PM,"15","",
7,Aug 12 2015 1:48 PM,"26","",
8,Aug 12 2015 1:48 PM,"1","",
9,Aug 12 2015 1:43 PM,"13","",
10,Aug 11 2015 1:51 PM,"15","",
11,Aug 10 2015 2:11 PM,"10","",
12,Aug 10 2015 2:07 PM,"15 years","",
13,Aug 10 2015 1:58 PM,"15","",
14,Aug 10 2015 1:56 PM,"13","",
15,Aug 10 2015 1:54 PM,"1","",
16,Aug 10 2015 1:52 PM,"2 years","",
17,Aug 10 2015 1:49 PM,"10","",
18,Aug 10 2015 1:49 PM,"3.5","",
19,Jul 29 2015 1:58 PM,"<1","",
20,Jul 29 2015 1:48 PM,"10","",
21,Jul 29 2015 1:39 PM,"10","",
22,Jul 29 2015 1:39 PM,"16","",
23,Jul 29 2015 1:34 PM,"10","",
24,Jul 29 2015 1:32 PM,"10","",
25,Jul 28 2015 4:17 PM,"9","",
26,Jul 28 2015 3:42 PM,"8","",
27,Jul 28 2015 2:15 PM,"1 year of structural engineering experience","",
28,Jul 28 2015 2:08 PM,"5","",
